club_name,league,annual_revenue_eur_m,wage_to_revenue,operating_cash_flow_eur_m,debt_to_assets,regulatory_headroom_eur_m,uefa_coefficient_trend,league_position_trend,broadcast_revenue_share,payment_timeliness_score,management_tenure_years,true_pd,defaulted
Sparta Veenendaal,Eredivisie,168.0,0.735,-11.2,0.625,-6.8,12.75,2.23,0.604,0.392,11.9,0.8516,1
SC Eichberg,Bundesliga,95.2,0.81,-6.9,0.74,-8.0,-8.6,6.55,0.484,0.573,6.3,0.918,0
SV Rheinfelden,Bundesliga,63.6,0.756,20.5,0.725,32.3,1.27,-7.29,0.349,0.059,0.4,0.8478,1
KVC Houtland,Belgian Pro League,146.9,0.532,38.4,0.681,55.9,-7.96,8.2,0.349,0.644,4.2,0.0022,0
SV Rheinfelden,Bundesliga,57.4,0.712,-23.0,0.807,19.2,11.98,-2.82,0.638,0.945,8.1,0.2088,0
SK Meerhout,Belgian Pro League,104.1,0.579,-16.7,0.266,4.9,-9.27,-1.49,0.227,0.676,2.7,0.019,0
Borussia Talheim,Bundesliga,159.7,0.562,6.6,0.626,45.6,-10.38,7.89,0.671,0.465,11.6,0.0058,0
FC Waldkirchen,Bundesliga,191.1,0.626,-3.4,0.782,10.3,-14.64,7.93,0.364,0.961,5.1,0.0251,0
KV Scheldebrug,Belgian Pro League,156.0,0.6,27.8,0.549,55.1,-9.54,0.5,0.569,0.689,0.3,0.0128,0
SpVgg Lindenau,Bundesliga,77.0,0.575,-13.8,0.367,30.0,-9.31,-4.46,0.365,0.057,6.5,0.2156,0
Borussia Talheim,Bundesliga,114.5,0.522,31.0,0.845,11.8,-12.68,-6.56,0.677,0.67,8.1,0.1546,0
SC Lindehoven,Eredivisie,41.8,0.595,32.4,0.359,25.3,11.03,-4.57,0.218,0.06,5.5,0.0272,0
SC Lindehoven,Eredivisie,113.8,0.689,55.8,0.421,12.8,8.4,5.61,0.377,0.307,11.1,0.0607,0
FC Nordhafen,Bundesliga,111.3,0.509,53.8,0.318,44.9,-7.37,-3.51,0.634,0.616,10.8,0.0009,0
SC Lindehoven,Eredivisie,220.5,0.515,14.7,0.443,4.4,8.5,3.89,0.337,0.216,1.7,0.0626,0
FC Nordhafen,Bundesliga,118.8,0.592,-16.1,0.472,47.1,-2.34,-6.1,0.338,0.038,1.0,0.3111,0
Union Kempen,Belgian Pro League,78.8,0.681,2.3,0.541,38.9,8.27,-0.43,0.649,0.618,3.7,0.0282,0
SK Meerhout,Belgian Pro League,153.7,0.627,40.3,0.778,46.2,-5.31,-2.96,0.615,0.286,7.3,0.0925,0
KV Scheldebrug,Belgian Pro League,103.6,0.562,-15.5,0.518,50.2,1.94,0.07,0.253,0.533,7.2,0.0064,0
FC Hertenbos,Eredivisie,165.8,0.536,14.9,0.506,11.1,-3.55,1.4,0.49,0.261,3.3,0.1506,0
SpVgg Lindenau,Bundesliga,118.0,0.595,4.5,0.771,26.8,-9.37,9.82,0.312,0.686,11.4,0.0132,0
Sparta Veenendaal,Eredivisie,141.9,0.708,1.3,0.714,43.0,2.57,8.0,0.308,0.896,3.7,0.0061,0
Union Kempen,Belgian Pro League,106.9,0.633,34.6,0.364,17.0,7.52,3.92,0.508,0.087,9.7,0.0156,1
FC Maasdijk,Eredivisie,126.0,0.692,33.2,0.208,-3.8,7.59,-6.93,0.262,0.786,10.0,0.0098,0
SC Eichberg,Bundesliga,115.5,0.759,22.5,0.608,8.0,-4.31,8.38,0.435,0.156,1.2,0.9023,1
Borussia Talheim,Bundesliga,169.5,0.745,57.7,0.715,5.4,0.56,7.85,0.328,0.329,2.8,0.3228,0
SC Lindehoven,Eredivisie,51.8,0.624,-18.3,0.596,46.8,7.91,7.73,0.627,0.357,2.6,0.1222,0
Sparta Veenendaal,Eredivisie,119.4,0.624,-6.8,0.338,22.5,-13.37,-0.42,0.477,0.206,11.0,0.149,0
Royal Ardennes FC,Belgian Pro League,128.8,0.66,12.4,0.672,34.6,-12.84,-6.59,0.308,0.075,4.2,0.8343,1
FC Nordhafen,Bundesliga,230.8,0.55,45.3,0.568,54.7,-3.71,5.09,0.663,0.768,10.0,0.0006,0
VV Polderkamp,Eredivisie,184.3,0.728,34.3,0.528,9.4,-8.3,-2.23,0.611,0.794,5.7,0.0568,0
VV Polderkamp,Eredivisie,102.7,0.744,-14.6,0.765,36.6,-3.76,-3.11,0.333,0.997,5.5,0.088,0
SpVgg Lindenau,Bundesliga,238.3,0.693,69.5,0.637,-6.1,-12.19,-2.18,0.681,0.935,10.8,0.0339,0
SpVgg Lindenau,Bundesliga,136.6,0.608,7.2,0.621,1.4,2.76,1.18,0.334,0.435,5.3,0.2139,0
FC Waldkirchen,Bundesliga,184.3,0.775,17.0,0.592,-0.3,5.15,-3.33,0.346,0.133,8.9,0.8916,1
AFC Kanaalstad,Eredivisie,186.5,0.627,37.6,0.589,13.3,8.76,3.8,0.393,0.011,5.1,0.2495,0
AFC Kanaalstad,Eredivisie,240.4,0.495,68.7,0.47,22.8,4.52,2.95,0.282,0.532,1.2,0.0026,0
VV Polderkamp,Eredivisie,141.3,0.704,35.3,0.488,20.8,-3.11,0.18,0.544,0.861,0.6,0.0195,0
SC Lindehoven,Eredivisie,214.4,0.682,66.4,0.603,7.6,13.05,-8.92,0.479,0.268,2.5,0.0872,0
VfL Donaustein,Bundesliga,84.6,0.545,-7.9,0.614,1.0,6.79,8.73,0.647,0.199,8.7,0.1506,1
FC Waldkirchen,Bundesliga,209.6,0.518,40.0,0.465,38.6,0.83,-1.77,0.32,0.439,4.5,0.0031,0
RKC Zandvoort-Noord,Eredivisie,159.5,0.552,50.3,0.261,-1.7,-8.79,-1.01,0.285,0.894,5.4,0.0008,0
FC Nordhafen,Bundesliga,142.5,0.633,23.6,0.639,42.9,4.47,-0.88,0.379,0.452,1.2,0.0078,0
KV Scheldebrug,Belgian Pro League,103.7,0.601,7.8,0.626,51.1,2.75,-2.7,0.273,0.723,7.5,0.0117,0
Sparta Veenendaal,Eredivisie,221.1,0.558,69.5,0.364,39.3,5.5,3.49,0.673,0.463,9.6,0.0008,0
SpVgg Lindenau,Bundesliga,148.4,0.622,-4.0,0.415,30.5,8.43,-9.72,0.559,0.373,7.5,0.0461,0
FC Maasdijk,Eredivisie,144.9,0.533,16.4,0.347,36.9,12.45,7.47,0.598,0.441,11.8,0.0005,0
FC Nordhafen,Bundesliga,128.4,0.544,50.0,0.814,36.2,13.47,-7.95,0.574,0.768,0.2,0.0053,0
FC Waldkirchen,Bundesliga,33.9,0.536,41.0,0.803,53.2,3.91,9.99,0.321,0.754,0.2,0.0007,0
FC Maasdijk,Eredivisie,204.3,0.642,67.2,0.514,52.0,13.98,2.56,0.27,0.432,6.0,0.0007,0
RFC Lysveld,Belgian Pro League,72.8,0.585,44.4,0.487,21.5,12.34,-8.68,0.415,0.268,3.2,0.0392,0
Sparta Veenendaal,Eredivisie,210.0,0.709,-3.7,0.623,29.1,-14.92,1.25,0.615,0.139,8.2,0.8078,1
SK Meerhout,Belgian Pro League,196.6,0.705,62.4,0.497,40.3,4.13,-3.37,0.365,0.001,9.5,0.0491,0
SV Rheinfelden,Bundesliga,141.4,0.674,17.3,0.815,-6.8,-9.65,9.06,0.205,0.113,1.2,0.7214,1
KV Scheldebrug,Belgian Pro League,63.4,0.682,25.3,0.27,24.5,-6.14,5.11,0.53,0.165,11.0,0.0338,0
KV Scheldebrug,Belgian Pro League,57.1,0.577,4.7,0.261,35.3,-6.07,0.14,0.3,0.69,0.4,0.0013,0
TSV Mooshausen,Bundesliga,140.2,0.658,46.8,0.555,36.6,-0.51,-1.4,0.471,0.818,8.3,0.0021,0
KV Scheldebrug,Belgian Pro League,130.8,0.665,27.4,0.327,15.5,-14.67,9.92,0.207,0.737,4.6,0.0099,0
TSV Mooshausen,Bundesliga,47.5,0.575,38.3,0.631,13.9,-7.93,3.35,0.454,0.723,8.0,0.0145,0
FC Nordhafen,Bundesliga,126.9,0.576,-2.5,0.699,7.1,-14.13,0.28,0.397,0.994,1.2,0.0132,0
RKC Zandvoort-Noord,Eredivisie,53.6,0.83,-11.8,0.329,21.8,4.52,-2.04,0.64,0.963,11.2,0.0345,0
TSV Mooshausen,Bundesliga,89.5,0.683,12.1,0.502,48.0,11.68,-3.51,0.561,0.269,11.2,0.0212,0
VV Polderkamp,Eredivisie,144.7,0.558,-14.9,0.629,50.4,14.93,4.11,0.218,0.145,6.2,0.2668,0
FC Waldkirchen,Bundesliga,48.2,0.607,26.7,0.778,16.8,-1.54,1.76,0.595,0.153,6.1,0.5857,0
AFC Kanaalstad,Eredivisie,74.4,0.545,-0.8,0.547,12.6,-7.2,6.96,0.596,0.896,7.6,0.0124,0
FC Waldkirchen,Bundesliga,106.2,0.525,23.1,0.343,45.0,10.59,1.07,0.532,0.102,7.0,0.0237,0
KAS Dendermonde-West,Belgian Pro League,160.7,0.608,-8.0,0.555,38.6,-11.61,1.65,0.665,0.34,6.5,0.1996,0
SV Rheinfelden,Bundesliga,126.1,0.529,-4.3,0.49,27.9,14.23,-0.45,0.602,0.53,7.1,0.0078,0
Borussia Talheim,Bundesliga,65.7,0.59,23.3,0.728,19.0,6.45,5.25,0.309,0.613,10.3,0.0055,0
KAS Dendermonde-West,Belgian Pro League,123.3,0.581,5.7,0.557,3.4,0.12,-1.7,0.391,0.596,7.3,0.0284,0
AFC Kanaalstad,Eredivisie,147.5,0.58,1.6,0.366,43.1,-12.1,7.04,0.375,0.786,2.4,0.0026,0
KV Scheldebrug,Belgian Pro League,77.4,0.535,-5.6,0.71,34.4,-14.45,-3.46,0.452,0.572,11.0,0.1519,0
SC Eichberg,Bundesliga,126.5,0.586,-0.9,0.531,18.4,1.34,3.85,0.677,0.851,2.6,0.0086,0
SV Rheinfelden,Bundesliga,231.6,0.701,42.9,0.253,47.4,-2.58,7.86,0.508,0.085,2.0,0.0214,0
FC Hertenbos,Eredivisie,74.2,0.675,-10.7,0.589,32.6,10.28,5.38,0.356,0.859,12.0,0.0015,0
FC Nordhafen,Bundesliga,185.5,0.581,17.4,0.772,51.7,4.27,-3.15,0.671,0.59,2.6,0.03,0
TSV Mooshausen,Bundesliga,247.1,0.575,49.7,0.582,24.6,-2.04,4.13,0.55,0.223,1.2,0.1036,0
FC Waldkirchen,Bundesliga,79.1,0.52,16.5,0.417,25.1,-8.22,-5.86,0.333,0.978,6.7,0.0021,0
KV Scheldebrug,Belgian Pro League,77.4,0.62,22.8,0.682,51.0,-0.59,-8.84,0.653,0.94,9.9,0.0059,0
FC Waldkirchen,Bundesliga,198.3,0.571,10.3,0.339,53.9,-10.11,5.83,0.372,0.846,0.7,0.0009,0
RFC Lysveld,Belgian Pro League,86.1,0.564,49.6,0.57,54.1,5.01,6.16,0.458,0.912,5.9,0.0001,0
FC Hertenbos,Eredivisie,66.8,0.607,7.4,0.57,44.3,3.17,-9.54,0.44,0.382,0.8,0.1862,1
KV Scheldebrug,Belgian Pro League,76.8,0.69,-1.2,0.386,20.3,9.3,8.96,0.662,0.228,5.1,0.0741,0
VfL Donaustein,Bundesliga,219.5,0.617,63.1,0.369,7.5,-1.51,-1.08,0.333,0.183,4.1,0.0669,0
Union Kempen,Belgian Pro League,59.0,0.547,25.0,0.841,20.0,-6.64,8.11,0.367,0.874,1.6,0.0152,0
FC Waldkirchen,Bundesliga,49.0,0.623,20.7,0.404,51.0,10.09,5.76,0.53,0.827,11.2,0.0001,0
RKC Zandvoort-Noord,Eredivisie,116.3,0.679,49.6,0.718,14.8,5.73,8.01,0.643,0.981,7.6,0.002,0
FC Waldkirchen,Bundesliga,223.2,0.758,-1.5,0.571,35.9,6.2,6.67,0.257,0.848,10.1,0.0071,0
SpVgg Lindenau,Bundesliga,152.2,0.579,50.1,0.525,51.4,0.84,9.48,0.305,0.632,10.9,0.0003,0
TSV Mooshausen,Bundesliga,145.8,0.645,37.0,0.276,52.2,11.28,2.58,0.674,0.142,11.2,0.0152,0
Union Kempen,Belgian Pro League,244.1,0.5,24.1,0.263,55.3,-8.17,-5.45,0.589,0.165,9.0,0.0467,1
VV Polderkamp,Eredivisie,89.2,0.644,-2.1,0.335,27.3,-2.95,-2.21,0.373,0.474,3.7,0.0476,0
Olympia Dollard,Eredivisie,152.6,0.678,-6.3,0.56,22.5,8.89,5.04,0.379,0.768,9.9,0.0247,0
KVC Houtland,Belgian Pro League,74.5,0.697,48.9,0.852,51.7,-11.01,-6.86,0.435,0.173,6.2,0.0789,0
RFC Lysveld,Belgian Pro League,132.2,0.673,-5.9,0.757,6.2,9.24,8.6,0.537,0.916,3.3,0.0582,0
SC Lindehoven,Eredivisie,163.9,0.593,6.9,0.194,6.8,-4.42,-5.89,0.481,0.684,4.6,0.047,0
FC Walloon Rovers,Belgian Pro League,139.9,0.599,37.3,0.367,53.2,-11.23,7.52,0.588,0.312,3.6,0.0315,0
TSV Mooshausen,Bundesliga,144.5,0.614,39.4,0.29,36.3,-12.63,-0.33,0.227,0.886,5.6,0.0003,0
SpVgg Lindenau,Bundesliga,80.8,0.706,-10.5,0.85,24.3,10.29,6.81,0.61,0.599,9.4,0.23,1
AFC Kanaalstad,Eredivisie,69.0,0.66,38.5,0.383,1.5,8.36,9.17,0.229,0.733,5.8,0.0044,0
VV Polderkamp,Eredivisie,71.6,0.803,15.4,0.359,19.9,-6.36,-1.56,0.64,0.385,3.2,0.5843,0
KV Scheldebrug,Belgian Pro League,236.5,0.69,60.8,0.534,49.3,-11.51,3.93,0.222,0.394,1.0,0.0176,0
FC Hertenbos,Eredivisie,97.9,0.665,-14.1,0.571,29.6,-7.58,-5.47,0.264,0.013,10.3,0.8683,1
FC Maasdijk,Eredivisie,84.5,0.721,-19.1,0.368,15.9,-8.61,6.02,0.29,0.538,5.0,0.1076,0
KV Scheldebrug,Belgian Pro League,183.7,0.524,38.3,0.595,30.8,6.99,6.4,0.312,0.761,5.3,0.0011,0
RKC Zandvoort-Noord,Eredivisie,96.5,0.705,-9.4,0.278,45.3,-8.53,-4.1,0.401,0.969,9.2,0.0015,0
KAS Dendermonde-West,Belgian Pro League,99.3,0.626,19.8,0.227,49.4,-8.52,-9.52,0.528,0.892,10.2,0.0008,0
Sparta Veenendaal,Eredivisie,108.8,0.745,-18.4,0.262,14.9,-14.03,-1.38,0.646,0.087,6.1,0.5909,0
AFC Kanaalstad,Eredivisie,136.5,0.593,43.8,0.427,32.1,2.91,-6.6,0.462,0.981,7.6,0.0011,0
FC Waldkirchen,Bundesliga,178.3,0.576,57.9,0.794,12.9,5.67,6.37,0.466,0.149,2.9,0.0796,0
Olympia Dollard,Eredivisie,79.5,0.759,41.6,0.576,17.6,4.6,-4.78,0.36,0.041,11.2,0.602,1
SpVgg Lindenau,Bundesliga,230.7,0.512,68.6,0.623,11.3,2.06,8.87,0.6,0.749,6.8,0.0003,0
RKC Zandvoort-Noord,Eredivisie,155.9,0.584,55.6,0.388,27.8,13.98,9.44,0.255,0.906,8.6,0.0002,0
KVC Houtland,Belgian Pro League,97.8,0.71,13.4,0.676,26.7,-0.82,8.18,0.351,0.95,1.4,0.0103,0
TSV Mooshausen,Bundesliga,217.9,0.586,24.0,0.765,16.1,10.8,1.99,0.248,0.825,7.6,0.0018,0
Royal Ardennes FC,Belgian Pro League,198.0,0.603,60.0,0.387,11.6,4.38,-4.65,0.307,0.205,4.4,0.0259,0
SK Meerhout,Belgian Pro League,183.1,0.76,60.6,0.806,-0.5,-12.48,6.15,0.493,0.154,5.4,0.8494,1
Union Kempen,Belgian Pro League,271.6,0.615,74.6,0.525,3.3,9.3,4.03,0.263,0.059,8.2,0.066,0
SC Eichberg,Bundesliga,199.5,0.611,50.3,0.637,37.7,2.53,9.54,0.25,0.582,9.6,0.0008,0
RKC Zandvoort-Noord,Eredivisie,150.1,0.586,0.9,0.347,9.1,4.61,-2.45,0.613,0.487,4.2,0.0554,0
SC Eichberg,Bundesliga,192.5,0.484,63.1,0.573,6.0,-9.59,-8.82,0.259,0.109,10.5,0.0552,0
TSV Mooshausen,Bundesliga,207.0,0.482,65.0,0.48,58.9,-1.88,9.97,0.504,0.465,2.6,0.0009,0
FC Nordhafen,Bundesliga,40.1,0.698,23.7,0.861,8.0,11.42,6.77,0.376,0.567,6.8,0.0772,0
RKC Zandvoort-Noord,Eredivisie,41.7,0.572,38.6,0.827,50.0,-8.54,-5.57,0.648,0.723,1.8,0.022,0
SC Eichberg,Bundesliga,66.8,0.529,18.7,0.487,34.1,-15.0,4.51,0.554,0.414,3.5,0.0423,0
FC Walloon Rovers,Belgian Pro League,182.8,0.58,61.9,0.773,38.9,-7.27,-9.99,0.23,0.318,10.7,0.022,0
KV Scheldebrug,Belgian Pro League,101.4,0.675,-13.2,0.78,26.7,-0.37,1.16,0.648,0.666,0.1,0.2602,0
FC Walloon Rovers,Belgian Pro League,51.4,0.612,40.2,0.62,5.9,9.64,-2.74,0.407,0.684,11.0,0.0036,0
FC Maasdijk,Eredivisie,93.6,0.593,-17.1,0.27,46.4,4.3,-2.37,0.349,0.27,3.9,0.0184,0
SpVgg Lindenau,Bundesliga,141.1,0.811,10.4,0.294,38.6,12.57,-5.11,0.536,0.02,8.3,0.4093,1
AFC Kanaalstad,Eredivisie,173.9,0.537,-1.4,0.221,18.3,-1.33,-4.5,0.559,0.946,1.1,0.0025,0
Sparta Veenendaal,Eredivisie,85.4,0.531,14.6,0.292,43.3,-3.28,-0.91,0.352,0.755,7.7,0.0009,0
RFC Lysveld,Belgian Pro League,153.7,0.646,3.6,0.809,26.6,-8.06,-5.04,0.376,0.201,10.9,0.5625,0
FC Maasdijk,Eredivisie,151.5,0.524,58.8,0.321,52.3,-8.46,-0.67,0.278,0.566,6.7,0.0005,0
Borussia Talheim,Bundesliga,240.2,0.487,39.0,0.576,47.0,7.08,1.55,0.497,0.595,4.3,0.0015,0
SC Lindehoven,Eredivisie,138.7,0.666,53.1,0.6,-4.2,-12.59,4.22,0.678,0.126,9.5,0.5382,1
Olympia Dollard,Eredivisie,288.4,0.558,23.0,0.511,49.4,-7.72,3.54,0.408,0.192,8.6,0.0464,0
FC Maasdijk,Eredivisie,115.6,0.695,-16.7,0.338,50.6,11.58,-5.16,0.698,0.957,1.4,0.0013,0
TSV Mooshausen,Bundesliga,104.6,0.586,39.7,0.582,40.3,2.31,-9.22,0.288,0.508,8.0,0.0063,0
SpVgg Lindenau,Bundesliga,176.0,0.514,42.5,0.571,5.2,-13.6,6.65,0.598,0.191,8.0,0.1746,0
SpVgg Lindenau,Bundesliga,214.5,0.522,34.9,0.514,46.2,6.13,7.45,0.664,0.798,9.0,0.0008,0
FC Walloon Rovers,Belgian Pro League,66.2,0.732,38.2,0.353,30.2,0.2,9.58,0.544,0.471,3.8,0.0106,0
FC Maasdijk,Eredivisie,81.1,0.634,41.9,0.688,14.7,10.64,9.19,0.255,0.638,4.8,0.0118,0
FC Waldkirchen,Bundesliga,139.0,0.644,29.3,0.239,47.1,5.47,2.68,0.363,0.298,11.5,0.0016,0
SC Eichberg,Bundesliga,174.4,0.589,62.6,0.55,29.7,-14.87,7.89,0.243,0.058,6.9,0.0286,0
FC Maasdijk,Eredivisie,60.7,0.563,30.2,0.516,47.7,-8.83,-1.04,0.501,0.165,6.1,0.0449,0
FC Maasdijk,Eredivisie,138.0,0.611,36.0,0.353,35.3,-7.26,5.75,0.699,0.973,11.8,0.0003,0
Olympia Dollard,Eredivisie,228.7,0.786,22.4,0.657,7.0,6.07,9.11,0.387,0.624,2.8,0.3193,0
KAS Dendermonde-West,Belgian Pro League,142.3,0.56,-15.4,0.303,55.1,0.28,5.93,0.281,0.831,4.8,0.0003,0
FC Nordhafen,Bundesliga,154.8,0.76,4.4,0.78,24.7,7.42,-1.68,0.334,0.022,9.1,0.9017,0
VfL Donaustein,Bundesliga,273.0,0.642,58.6,0.682,25.1,0.39,-2.44,0.485,0.765,8.6,0.0026,0
VfL Donaustein,Bundesliga,165.6,0.753,41.8,0.408,14.9,-5.18,-4.17,0.484,0.485,11.6,0.1446,0
RFC Lysveld,Belgian Pro League,181.2,0.77,14.5,0.363,-1.7,-11.89,-2.66,0.315,0.665,7.9,0.3369,1
VfL Donaustein,Bundesliga,219.6,0.536,41.7,0.234,38.5,-8.92,6.41,0.575,0.358,3.8,0.0025,0
Royal Ardennes FC,Belgian Pro League,170.7,0.516,2.8,0.76,23.8,-2.98,4.03,0.244,0.621,4.8,0.0278,0
Olympia Dollard,Eredivisie,118.3,0.695,1.9,0.605,48.6,1.54,-5.0,0.512,0.036,1.1,0.5335,1
RFC Lysveld,Belgian Pro League,179.1,0.655,61.7,0.189,51.6,13.16,4.23,0.413,0.046,11.1,0.0031,0
AFC Kanaalstad,Eredivisie,149.0,0.534,17.0,0.513,43.5,-7.81,-2.41,0.264,0.799,1.5,0.0021,0
SV Rheinfelden,Bundesliga,130.7,0.705,1.9,0.252,6.7,4.98,1.16,0.517,0.124,6.5,0.3171,0
FC Hertenbos,Eredivisie,187.4,0.646,27.2,0.532,36.9,-10.42,-2.59,0.537,0.014,4.8,0.3424,0
VV Polderkamp,Eredivisie,36.3,0.63,1.7,0.576,-4.3,6.41,0.43,0.42,0.912,1.6,0.0912,0
SC Eichberg,Bundesliga,142.0,0.525,40.6,0.243,47.3,-14.66,4.6,0.599,0.266,3.5,0.0396,0
Union Kempen,Belgian Pro League,147.0,0.735,59.0,0.71,20.8,4.68,4.62,0.455,0.582,7.6,0.0033,0
VV Polderkamp,Eredivisie,137.7,0.812,29.4,0.361,45.1,-10.1,5.06,0.343,0.839,0.4,0.0057,0
Union Kempen,Belgian Pro League,114.4,0.616,26.6,0.553,17.5,-9.59,-2.18,0.677,0.746,11.6,0.0274,0
KAS Dendermonde-West,Belgian Pro League,113.0,0.633,9.0,0.616,10.2,1.77,3.81,0.672,0.047,10.9,0.5204,0
Union Kempen,Belgian Pro League,85.1,0.601,21.2,0.839,55.0,-3.74,-5.23,0.248,0.561,1.0,0.051,0
AFC Kanaalstad,Eredivisie,154.4,0.668,10.4,0.499,25.1,-0.86,-0.45,0.673,0.542,10.4,0.1145,0
KVC Houtland,Belgian Pro League,113.7,0.508,-18.9,0.794,50.0,-5.73,1.66,0.588,0.35,3.9,0.1595,0
TSV Mooshausen,Bundesliga,36.5,0.62,38.6,0.478,49.4,13.6,3.73,0.253,0.754,0.8,0.0005,0
FC Nordhafen,Bundesliga,195.8,0.68,23.8,0.708,24.0,-6.28,8.24,0.46,0.964,3.7,0.0221,0
Olympia Dollard,Eredivisie,185.8,0.562,27.4,0.316,23.9,1.26,-3.9,0.217,0.147,9.7,0.013,0
SC Eichberg,Bundesliga,145.3,0.73,-8.8,0.641,24.6,10.63,6.91,0.494,0.145,8.0,0.5106,0
VfL Donaustein,Bundesliga,101.5,0.778,44.1,0.27,40.8,4.93,-3.78,0.667,0.735,2.9,0.0052,0
RFC Lysveld,Belgian Pro League,163.3,0.71,-0.0,0.809,49.9,-5.32,1.04,0.384,0.454,8.6,0.1981,0
SV Rheinfelden,Bundesliga,132.1,0.611,14.8,0.806,14.7,1.57,6.56,0.454,0.795,8.5,0.0318,0
FC Maasdijk,Eredivisie,75.4,0.691,41.2,0.511,36.9,-12.51,4.46,0.314,0.141,8.9,0.0786,0
FC Nordhafen,Bundesliga,103.3,0.583,15.1,0.548,13.0,1.37,7.26,0.47,0.04,6.5,0.221,0
SK Meerhout,Belgian Pro League,73.6,0.874,48.0,0.612,23.6,-2.06,6.3,0.601,0.698,9.8,0.0272,0
AFC Kanaalstad,Eredivisie,114.8,0.539,-2.7,0.382,45.6,7.74,-4.47,0.308,0.995,7.7,0.0006,0
RFC Lysveld,Belgian Pro League,89.6,0.834,33.3,0.652,41.4,10.44,9.86,0.477,0.095,1.5,0.2026,0
RFC Lysveld,Belgian Pro League,214.8,0.7,68.3,0.596,19.2,-9.01,8.74,0.377,0.864,9.7,0.0014,0
VfL Donaustein,Bundesliga,116.8,0.547,23.7,0.541,19.2,-12.55,-1.4,0.574,0.385,3.9,0.1389,0
FC Walloon Rovers,Belgian Pro League,47.3,0.719,26.5,0.339,6.9,-3.28,-9.06,0.551,0.017,8.5,0.8186,1
FC Waldkirchen,Bundesliga,151.7,0.632,15.8,0.773,2.4,1.02,-3.93,0.549,0.51,8.1,0.4462,0
VV Polderkamp,Eredivisie,169.4,0.582,45.5,0.248,17.8,-3.7,6.72,0.389,0.279,4.0,0.0222,0
SpVgg Lindenau,Bundesliga,192.7,0.577,60.3,0.564,48.4,3.86,9.02,0.5,0.693,1.9,0.0006,0
FC Nordhafen,Bundesliga,77.9,0.608,31.0,0.293,20.3,0.17,6.63,0.526,0.288,8.3,0.0216,0
Union Kempen,Belgian Pro League,140.4,0.62,56.3,0.285,13.8,13.1,-2.07,0.54,0.482,10.2,0.0032,0
RKC Zandvoort-Noord,Eredivisie,51.6,0.812,19.1,0.255,33.2,-2.72,-8.87,0.488,0.201,10.1,0.2634,0
VV Polderkamp,Eredivisie,39.8,0.532,16.8,0.481,10.4,-12.53,0.35,0.633,0.828,7.5,0.0111,0
KV Scheldebrug,Belgian Pro League,154.6,0.529,9.3,0.592,12.9,-5.94,-2.47,0.324,0.925,2.7,0.0031,0
Olympia Dollard,Eredivisie,111.7,0.532,35.4,0.541,53.6,3.18,-7.54,0.228,0.403,3.8,0.0049,0
Sparta Veenendaal,Eredivisie,238.5,0.704,63.7,0.567,-2.9,-7.32,-7.88,0.681,0.449,9.1,0.2205,0
KV Scheldebrug,Belgian Pro League,87.1,0.644,27.7,0.654,18.9,-6.93,-6.94,0.23,0.983,4.9,0.009,0
Sparta Veenendaal,Eredivisie,139.3,0.545,2.0,0.282,31.7,-4.81,-5.88,0.651,0.142,8.8,0.1597,1
RFC Lysveld,Belgian Pro League,157.6,0.6,28.1,0.218,9.2,7.38,5.08,0.506,0.809,3.7,0.002,0
Olympia Dollard,Eredivisie,85.6,0.667,35.9,0.623,10.2,13.2,-2.37,0.659,0.567,0.1,0.0263,0
SpVgg Lindenau,Bundesliga,141.0,0.542,56.6,0.609,10.5,-4.49,-1.26,0.482,0.881,7.2,0.0018,0
VfL Donaustein,Bundesliga,99.5,0.641,-8.6,0.571,14.8,-9.14,1.97,0.611,0.292,7.2,0.4286,1
FC Nordhafen,Bundesliga,176.7,0.642,-1.7,0.328,48.0,-2.38,9.2,0.561,0.296,7.5,0.016,0
Olympia Dollard,Eredivisie,128.9,0.504,14.6,0.717,24.2,-4.44,5.13,0.463,0.326,3.2,0.0623,1
FC Maasdijk,Eredivisie,84.7,0.695,-12.7,0.271,17.5,14.7,2.91,0.382,0.017,9.7,0.1076,0
SpVgg Lindenau,Bundesliga,101.6,0.748,55.1,0.618,14.0,-1.08,4.88,0.201,0.17,5.8,0.2401,0
TSV Mooshausen,Bundesliga,88.4,0.677,10.7,0.298,50.9,5.38,4.39,0.325,0.995,9.1,0.0001,0
KVC Houtland,Belgian Pro League,84.6,0.578,18.7,0.642,3.1,12.41,3.8,0.676,0.249,7.3,0.169,0
Union Kempen,Belgian Pro League,127.7,0.619,0.2,0.466,47.1,3.87,-0.07,0.338,0.02,5.0,0.0758,0
SC Lindehoven,Eredivisie,117.8,0.56,16.1,0.664,16.3,-7.52,1.34,0.576,0.279,8.2,0.0927,0
SV Rheinfelden,Bundesliga,84.7,0.667,53.4,0.256,50.7,3.22,-0.77,0.454,0.408,6.9,0.0049,0
FC Waldkirchen,Bundesliga,160.3,0.73,24.2,0.535,10.3,-2.94,-2.1,0.354,0.548,6.1,0.3062,0
FC Waldkirchen,Bundesliga,125.8,0.571,-16.9,0.292,1.2,-2.33,-4.58,0.696,0.069,7.8,0.4781,0
Royal Ardennes FC,Belgian Pro League,105.0,0.64,-1.3,0.648,25.4,14.38,-2.9,0.223,0.79,1.0,0.0125,0
